scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114808-Y51928,17,114810,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51930.png,404,no_source_coverage,,2026-06-26T22:51:12Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114811,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51930.png,404,no_source_coverage,,2026-06-26T22:51:13Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114808,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51931.png,404,no_source_coverage,,2026-06-26T22:51:13Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114809,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51931.png,404,no_source_coverage,,2026-06-26T22:51:14Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114810,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51931.png,404,no_source_coverage,,2026-06-26T22:51:15Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114811,51931,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51931.png,404,no_source_coverage,,2026-06-26T22:51:15Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114808,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51932.png,404,no_source_coverage,,2026-06-27T09:17:32Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114809,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51932.png,404,no_source_coverage,,2026-06-27T09:17:33Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114810,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51932.png,404,no_source_coverage,,2026-06-27T09:17:33Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114811,51932,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51932.png,404,no_source_coverage,,2026-06-27T09:17:34Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114808,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51933.png,404,no_source_coverage,,2026-06-27T09:17:34Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114809,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51933.png,404,no_source_coverage,,2026-06-27T09:17:35Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114810,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51933.png,404,no_source_coverage,,2026-06-27T09:17:36Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114811,51933,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51933.png,404,no_source_coverage,,2026-06-27T09:17:36Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114808,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51934.png,404,no_source_coverage,,2026-06-27T09:17:37Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114809,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51934.png,404,no_source_coverage,,2026-06-27T09:17:37Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114810,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51934.png,404,no_source_coverage,,2026-06-27T09:17:38Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114811,51934,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51934.png,404,no_source_coverage,,2026-06-27T09:17:39Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114808,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51935.png,404,no_source_coverage,,2026-06-27T09:17:39Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114809,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51935.png,404,no_source_coverage,,2026-06-27T09:17:39Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114810,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51935.png,404,no_source_coverage,,2026-06-27T09:17:40Z,1,HTTP 404
OHG-Z17-X114808-Y51932,17,114811,51935,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51935.png,404,no_source_coverage,,2026-06-27T09:17:40Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114812,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51892.png,404,no_source_coverage,,2026-06-25T23:15:08Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114813,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51892.png,404,no_source_coverage,,2026-06-25T23:15:08Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114814,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51892.png,404,no_source_coverage,,2026-06-25T23:15:09Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114815,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51892.png,404,no_source_coverage,,2026-06-25T23:15:09Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114812,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51893.png,404,no_source_coverage,,2026-06-25T23:15:09Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114813,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51893.png,404,no_source_coverage,,2026-06-25T23:15:10Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114814,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51893.png,404,no_source_coverage,,2026-06-25T23:15:10Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114815,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51893.png,404,no_source_coverage,,2026-06-25T23:15:11Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114812,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51894.png,404,no_source_coverage,,2026-06-25T23:15:11Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114813,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51894.png,404,no_source_coverage,,2026-06-25T23:15:12Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114814,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51894.png,404,no_source_coverage,,2026-06-25T23:15:12Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114815,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51894.png,404,no_source_coverage,,2026-06-25T23:15:13Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114812,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51895.png,404,no_source_coverage,,2026-06-25T23:15:13Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114813,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51895.png,404,no_source_coverage,,2026-06-25T23:15:14Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114814,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51895.png,404,no_source_coverage,,2026-06-25T23:15:14Z,1,HTTP 404
OHG-Z17-X114812-Y51892,17,114815,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51895.png,404,no_source_coverage,,2026-06-25T23:15:15Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114812,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51896.png,404,no_source_coverage,,2026-06-25T23:15:51Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114813,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51896.png,404,no_source_coverage,,2026-06-25T23:15:52Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114814,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51896.png,404,no_source_coverage,,2026-06-25T23:15:52Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114815,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51896.png,404,no_source_coverage,,2026-06-25T23:15:53Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114812,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51897.png,404,no_source_coverage,,2026-06-25T23:15:53Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114813,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51897.png,404,no_source_coverage,,2026-06-25T23:15:54Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114814,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51897.png,404,no_source_coverage,,2026-06-25T23:15:54Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114815,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51897.png,404,no_source_coverage,,2026-06-25T23:15:55Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114812,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51898.png,404,no_source_coverage,,2026-06-25T23:15:55Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114813,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51898.png,404,no_source_coverage,,2026-06-25T23:15:55Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114814,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51898.png,404,no_source_coverage,,2026-06-25T23:15:56Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114815,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51898.png,404,no_source_coverage,,2026-06-25T23:15:56Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114812,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51899.png,404,no_source_coverage,,2026-06-25T23:15:57Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114813,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51899.png,404,no_source_coverage,,2026-06-25T23:15:57Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114814,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51899.png,404,no_source_coverage,,2026-06-25T23:15:58Z,1,HTTP 404
OHG-Z17-X114812-Y51896,17,114815,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51899.png,404,no_source_coverage,,2026-06-25T23:15:58Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114812,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51900.png,404,no_source_coverage,,2026-06-25T23:16:42Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114813,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51900.png,404,no_source_coverage,,2026-06-25T23:16:43Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114814,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51900.png,404,no_source_coverage,,2026-06-25T23:16:43Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114815,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51900.png,404,no_source_coverage,,2026-06-25T23:16:43Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114812,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51901.png,404,no_source_coverage,,2026-06-25T23:16:44Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114813,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51901.png,404,no_source_coverage,,2026-06-25T23:16:44Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114814,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51901.png,404,no_source_coverage,,2026-06-25T23:16:45Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114815,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51901.png,404,no_source_coverage,,2026-06-25T23:16:45Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114812,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51902.png,404,no_source_coverage,,2026-06-25T23:16:46Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114813,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51902.png,404,no_source_coverage,,2026-06-25T23:16:46Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114814,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51902.png,404,no_source_coverage,,2026-06-25T23:16:47Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114815,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51902.png,404,no_source_coverage,,2026-06-25T23:16:47Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114812,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51903.png,404,no_source_coverage,,2026-06-25T23:16:48Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114813,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51903.png,404,no_source_coverage,,2026-06-25T23:16:48Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114814,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51903.png,404,no_source_coverage,,2026-06-25T23:16:48Z,1,HTTP 404
OHG-Z17-X114812-Y51900,17,114815,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51903.png,404,no_source_coverage,,2026-06-25T23:16:49Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114812,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51904.png,404,no_source_coverage,,2026-06-25T23:17:33Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114813,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51904.png,404,no_source_coverage,,2026-06-25T23:17:34Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114814,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51904.png,404,no_source_coverage,,2026-06-25T23:17:34Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114815,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51904.png,404,no_source_coverage,,2026-06-25T23:17:35Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114812,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51905.png,404,no_source_coverage,,2026-06-25T23:17:35Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114813,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51905.png,404,no_source_coverage,,2026-06-25T23:17:36Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114814,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51905.png,404,no_source_coverage,,2026-06-25T23:17:36Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114815,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51905.png,404,no_source_coverage,,2026-06-25T23:17:37Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114812,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51906.png,404,no_source_coverage,,2026-06-25T23:17:37Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114813,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51906.png,404,no_source_coverage,,2026-06-25T23:17:38Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114814,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51906.png,404,no_source_coverage,,2026-06-25T23:17:38Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114815,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51906.png,404,no_source_coverage,,2026-06-25T23:17:39Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114812,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51907.png,404,no_source_coverage,,2026-06-25T23:17:39Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114813,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51907.png,404,no_source_coverage,,2026-06-25T23:17:39Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114814,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51907.png,404,no_source_coverage,,2026-06-25T23:17:40Z,1,HTTP 404
OHG-Z17-X114812-Y51904,17,114815,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51907.png,404,no_source_coverage,,2026-06-25T23:17:40Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114812,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51908.png,404,no_source_coverage,,2026-06-26T10:39:26Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114813,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51908.png,404,no_source_coverage,,2026-06-26T10:39:26Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114814,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51908.png,404,no_source_coverage,,2026-06-26T10:39:27Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114815,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51908.png,404,no_source_coverage,,2026-06-26T10:39:28Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114812,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51909.png,404,no_source_coverage,,2026-06-26T10:39:28Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114813,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51909.png,404,no_source_coverage,,2026-06-26T10:39:29Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114814,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51909.png,404,no_source_coverage,,2026-06-26T10:39:29Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114815,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51909.png,404,no_source_coverage,,2026-06-26T10:39:30Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114812,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51910.png,404,no_source_coverage,,2026-06-26T10:39:30Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114813,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51910.png,404,no_source_coverage,,2026-06-26T10:39:31Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114814,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51910.png,404,no_source_coverage,,2026-06-26T10:39:32Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114815,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51910.png,404,no_source_coverage,,2026-06-26T10:39:32Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114812,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51911.png,404,no_source_coverage,,2026-06-26T10:39:33Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114813,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51911.png,404,no_source_coverage,,2026-06-26T10:39:33Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114814,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51911.png,404,no_source_coverage,,2026-06-26T10:39:34Z,1,HTTP 404
OHG-Z17-X114812-Y51908,17,114815,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51911.png,404,no_source_coverage,,2026-06-26T10:39:35Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114812,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51912.png,404,no_source_coverage,,2026-06-26T10:40:56Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114813,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51912.png,404,no_source_coverage,,2026-06-26T10:40:56Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114814,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51912.png,404,no_source_coverage,,2026-06-26T10:40:57Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114815,51912,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51912.png,404,no_source_coverage,,2026-06-26T10:40:57Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114812,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51913.png,404,no_source_coverage,,2026-06-26T10:40:58Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114813,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51913.png,404,no_source_coverage,,2026-06-26T10:40:59Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114814,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51913.png,404,no_source_coverage,,2026-06-26T10:40:59Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114815,51913,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51913.png,404,no_source_coverage,,2026-06-26T10:41:00Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114812,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51914.png,404,no_source_coverage,,2026-06-26T10:41:00Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114813,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51914.png,404,no_source_coverage,,2026-06-26T10:41:01Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114814,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51914.png,404,no_source_coverage,,2026-06-26T10:41:01Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114815,51914,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51914.png,404,no_source_coverage,,2026-06-26T10:41:02Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114812,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51915.png,404,no_source_coverage,,2026-06-26T10:41:03Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114813,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51915.png,404,no_source_coverage,,2026-06-26T10:41:03Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114814,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51915.png,404,no_source_coverage,,2026-06-26T10:41:04Z,1,HTTP 404
OHG-Z17-X114812-Y51912,17,114815,51915,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51915.png,404,no_source_coverage,,2026-06-26T10:41:04Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114812,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51916.png,404,no_source_coverage,,2026-06-26T17:25:27Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114813,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51916.png,404,no_source_coverage,,2026-06-26T17:25:28Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114814,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51916.png,404,no_source_coverage,,2026-06-26T17:25:28Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114815,51916,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51916.png,404,no_source_coverage,,2026-06-26T17:25:29Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114812,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51917.png,404,no_source_coverage,,2026-06-26T17:25:29Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114813,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51917.png,404,no_source_coverage,,2026-06-26T17:25:30Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114814,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51917.png,404,no_source_coverage,,2026-06-26T17:25:30Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114815,51917,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51917.png,404,no_source_coverage,,2026-06-26T17:25:31Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114812,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51918.png,404,no_source_coverage,,2026-06-26T17:25:31Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114813,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51918.png,404,no_source_coverage,,2026-06-26T17:25:32Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114814,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51918.png,404,no_source_coverage,,2026-06-26T17:25:32Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114815,51918,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51918.png,404,no_source_coverage,,2026-06-26T17:25:33Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114812,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51919.png,404,no_source_coverage,,2026-06-26T17:25:33Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114813,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51919.png,404,no_source_coverage,,2026-06-26T17:25:34Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114814,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114814/51919.png,404,no_source_coverage,,2026-06-26T17:25:35Z,1,HTTP 404
OHG-Z17-X114812-Y51916,17,114815,51919,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114815/51919.png,404,no_source_coverage,,2026-06-26T17:25:35Z,1,HTTP 404
OHG-Z17-X114812-Y51920,17,114812,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114812/51920.png,404,no_source_coverage,,2026-06-26T17:27:34Z,1,HTTP 404
OHG-Z17-X114812-Y51920,17,114813,51920,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114813/51920.png,404,no_source_coverage,,2026-06-26T17:27:34Z,1,HTTP 404
